t= 0 , t= 5 , t= 10 , t= 15 , t= 20 , t= 25 , t= 30 , t= 35 , t= 40 , t= 45 , t= 50 , t= 55 , t= 60 , t= 65 , t= 70 , t= 75 , t= 80 , t= 85 , t= 90 , t= 95 , t= 100 , t= 105 , t= 110 , t= 115 , t= 120 , t= 125 , t= 130 , t= 135 , t= 140 , t= 145 , t= 150 , t= 155 , t= 160 , t= 165 , t= 170 , t= 175 , t= 180 , t= 185 , t= 190 , t= 195 , t= 200 , t= 205 , t= 210 , t= 215 , t= 220 , t= 225 , t= 230 , t= 235 , t= 240 , t= 245 , t= 250 , t= 255 , t= 260 , t= 265 , t= 270 , t= 275 , t= 280 , t= 285 , t= 290 , t= 295 , t= 300 , t= 305 , t= 310 , t= 315 , t= 320 , t= 325 , t= 330 , t= 335 , t= 340 , t= 345 , t= 350 , t= 355 , t= 360 , t= 365 , t= 370 , t= 375 , t= 380 , t= 385 , t= 390 , t= 395 , t= 400 , t= 405 , t= 410 , t= 415 , t= 420 , t= 425 , t= 430 , t= 435 , t= 440 , t= 445 , t= 450 , t= 455 , t= 460 , t= 465 , t= 470 , t= 475 , t= 480 , t= 485 , t= 490 , t= 495 , t= 500 , t= 505 , t= 510 , t= 515 , t= 520 , t= 525 , t= 530 , t= 535 , t= 540 , t= 545 , t= 550 , t= 555 , t= 560 , t= 565 , t= 570 , t= 575 , t= 580 , t= 585 , t= 590 , t= 595 , t= 600 , t= 605 , t= 610 , t= 615 , t= 620 , t= 625 , t= 630 , t= 635 , t= 640 , t= 645 , t= 650 , t= 655 , t= 660 , t= 665 , t= 670 , t= 675 , t= 680 , t= 685 , t= 690 , t= 695 , 
27.1 , 27.1214 , 27.1957 , 27.3069 , 27.4747 , 27.6814 , 27.9296 , 28.219 , 28.5694 , 28.9568 , 29.4478 , 29.9985 , 30.6369 , 31.2727 , 31.9701 , 32.6729 , 33.6706 , 34.4596 , 35.4809 , 37.9116 , 40.3927 , 42.8117 , 45.4399 , 53.9001 , 59.7974 , 63.0217 , 65.6749 , 68.4875 , 71.6577 , 70.6248 , 70.2329 , 76.6505 , 82.0966 , 85.7678 , 89.6914 , 93.511 , 97.2151 , 100.791 , 104.375 , 107.863 , 110.883 , 114.416 , 116.075 , 120.886 , 125.035 , 126.96 , 127.253 , 132.683 , 137.186 , 141.176 , 145.57 , 143.985 , 145.424 , 148.851 , 149.768 , 149.993 , 150.982 , 155.618 , 159.74 , 163.432 , 167.29 , 170.933 , 174.741 , 178.529 , 182.027 , 185.58 , 189.12 , 192.602 , 195.891 , 199.156 , 202.519 , 205.74 , 208.922 , 212.031 , 215.043 , 217.765 , 220.536 , 223.457 , 226.289 , 228.305 , 230.705 , 233.067 , 235.418 , 237.715 , 238.372 , 238.395 , 239.423 , 240.35 , 241.519 , 242.817 , 244.051 , 244.755 , 245.111 , 245.603 , 246.282 , 246.866 , 247.313 , 247.539 , 247.666 , 247.649 , 247.523 , 247.346 , 247.146 , 246.943 , 246.216 , 245.448 , 244.713 , 243.956 , 243.054 , 242.103 , 241.081 , 240.023 , 238.927 , 237.718 , 236.449 , 234.984 , 233.46 , 232.013 , 230.534 , 228.998 , 227.423 , 225.791 , 224.138 , 222.459 , 220.764 , 219.058 , 217.34 , 215.6 , 213.852 , 212.101 , 210.321 , 207.206 , 204.556 , 201.962 , 199.42 , 196.929 , 194.488 , 192.095 , 191.073 , 189.606 , 
27.1 , 27.1284 , 27.2092 , 27.328 , 27.5064 , 27.7228 , 27.9801 , 28.2785 , 28.6406 , 29.0379 , 29.5466 , 30.1131 , 30.7691 , 31.4113 , 32.118 , 32.8261 , 33.866 , 34.647 , 35.6891 , 38.3306 , 40.9202 , 43.3478 , 46.0344 , 54.4715 , 59.8304 , 63.0308 , 65.6833 , 68.4963 , 71.6672 , 70.6323 , 70.2377 , 76.6584 , 82.1085 , 85.7805 , 89.7046 , 93.5245 , 97.2287 , 100.804 , 104.389 , 107.876 , 110.896 , 114.429 , 116.085 , 120.899 , 125.049 , 126.972 , 127.26 , 132.696 , 137.201 , 141.191 , 145.586 , 143.99 , 145.428 , 148.86 , 149.775 , 149.996 , 150.986 , 155.631 , 159.755 , 163.447 , 167.305 , 170.947 , 174.755 , 178.543 , 182.041 , 185.594 , 189.134 , 192.616 , 195.904 , 199.169 , 202.533 , 205.753 , 208.934 , 212.043 , 215.055 , 217.776 , 220.548 , 223.469 , 226.3 , 228.314 , 230.715 , 233.077 , 235.428 , 237.724 , 238.376 , 238.396 , 239.428 , 240.354 , 241.525 , 242.823 , 244.057 , 244.758 , 245.114 , 245.606 , 246.285 , 246.87 , 247.316 , 247.541 , 247.668 , 247.65 , 247.524 , 247.346 , 247.147 , 246.944 , 246.215 , 245.447 , 244.712 , 243.955 , 243.053 , 242.101 , 241.079 , 240.021 , 238.925 , 237.715 , 236.445 , 234.98 , 233.456 , 232.009 , 230.53 , 228.994 , 227.419 , 225.786 , 224.133 , 222.454 , 220.76 , 219.053 , 217.335 , 215.595 , 213.846 , 212.095 , 210.316 , 207.198 , 204.548 , 201.953 , 199.411 , 196.921 , 194.48 , 192.087 , 191.069 , 189.601 , 
27.1 , 27.134 , 27.2202 , 27.3454 , 27.5328 , 27.7575 , 28.0224 , 28.3285 , 28.7004 , 29.1061 , 29.6291 , 30.2096 , 30.8801 , 31.5286 , 32.2428 , 32.9557 , 34.0287 , 34.8073 , 35.8629 , 38.6709 , 41.3643 , 43.8018 , 46.5338 , 55.0976 , 59.8802 , 63.043 , 65.694 , 68.5075 , 71.679 , 70.642 , 70.2439 , 76.668 , 82.123 , 85.796 , 89.7205 , 93.5408 , 97.245 , 100.82 , 104.405 , 107.892 , 110.91 , 114.443 , 116.097 , 120.914 , 125.066 , 126.985 , 127.267 , 132.71 , 137.219 , 141.209 , 145.604 , 143.995 , 145.433 , 148.871 , 149.782 , 150 , 150.991 , 155.645 , 159.772 , 163.463 , 167.321 , 170.963 , 174.772 , 178.559 , 182.056 , 185.609 , 189.149 , 192.631 , 195.919 , 199.183 , 202.547 , 205.767 , 208.948 , 212.057 , 215.068 , 217.788 , 220.56 , 223.481 , 226.312 , 228.323 , 230.725 , 233.087 , 235.438 , 237.735 , 238.379 , 238.398 , 239.434 , 240.359 , 241.53 , 242.829 , 244.063 , 244.762 , 245.117 , 245.609 , 246.289 , 246.873 , 247.319 , 247.543 , 247.67 , 247.652 , 247.525 , 247.347 , 247.147 , 246.944 , 246.213 , 245.446 , 244.711 , 243.953 , 243.05 , 242.099 , 241.076 , 240.018 , 238.922 , 237.712 , 236.442 , 234.976 , 233.452 , 232.005 , 230.525 , 228.989 , 227.414 , 225.781 , 224.128 , 222.449 , 220.754 , 219.048 , 217.33 , 215.589 , 213.841 , 212.09 , 210.311 , 207.188 , 204.539 , 201.944 , 199.403 , 196.912 , 194.472 , 192.079 , 191.064 , 189.597 , 
27.1 , 27.1385 , 27.229 , 27.3593 , 27.5538 , 27.7855 , 28.0566 , 28.3688 , 28.7486 , 29.1614 , 29.6957 , 30.2876 , 30.9699 , 31.6241 , 32.3441 , 33.0611 , 34.1595 , 34.9386 , 36.0029 , 38.9393 , 41.7237 , 44.1715 , 46.9379 , 55.5825 , 59.9323 , 63.0562 , 65.7053 , 68.5192 , 71.6915 , 70.6523 , 70.2505 , 76.678 , 82.1381 , 85.812 , 89.737 , 93.5577 , 97.2619 , 100.837 , 104.421 , 107.908 , 110.926 , 114.459 , 116.109 , 120.93 , 125.084 , 126.998 , 127.275 , 132.725 , 137.237 , 141.226 , 145.623 , 144 , 145.439 , 148.882 , 149.79 , 150.004 , 150.995 , 155.659 , 159.789 , 163.48 , 167.338 , 170.979 , 174.788 , 178.576 , 182.071 , 185.624 , 189.165 , 192.646 , 195.933 , 199.197 , 202.562 , 205.781 , 208.962 , 212.07 , 215.081 , 217.8 , 220.572 , 223.494 , 226.325 , 228.332 , 230.736 , 233.098 , 235.448 , 237.745 , 238.383 , 238.399 , 239.439 , 240.364 , 241.536 , 242.836 , 244.069 , 244.766 , 245.119 , 245.613 , 246.294 , 246.877 , 247.322 , 247.546 , 247.672 , 247.653 , 247.526 , 247.348 , 247.148 , 246.945 , 246.211 , 245.444 , 244.709 , 243.952 , 243.048 , 242.097 , 241.074 , 240.015 , 238.919 , 237.709 , 236.439 , 234.971 , 233.447 , 232 , 230.521 , 228.985 , 227.41 , 225.777 , 224.123 , 222.444 , 220.749 , 219.043 , 217.324 , 215.584 , 213.835 , 212.084 , 210.305 , 207.179 , 204.53 , 201.935 , 199.394 , 196.904 , 194.463 , 192.071 , 191.059 , 189.592 , 
27.1 , 27.1421 , 27.2363 , 27.3709 , 27.5714 , 27.8089 , 28.0852 , 28.4028 , 28.789 , 29.2078 , 29.7516 , 30.3532 , 31.0453 , 31.7046 , 32.4294 , 33.1501 , 34.2688 , 35.0499 , 36.1203 , 39.1605 , 42.0256 , 44.4835 , 47.2773 , 55.9329 , 59.9785 , 63.0694 , 65.7168 , 68.5311 , 71.7042 , 70.6627 , 70.2572 , 76.6881 , 82.1533 , 85.8282 , 89.7537 , 93.5747 , 97.2788 , 100.854 , 104.437 , 107.924 , 110.941 , 114.474 , 116.122 , 120.945 , 125.101 , 127.012 , 127.282 , 132.74 , 137.255 , 141.244 , 145.641 , 144.005 , 145.444 , 148.893 , 149.797 , 150.008 , 150.999 , 155.673 , 159.806 , 163.496 , 167.354 , 170.995 , 174.804 , 178.592 , 182.087 , 185.64 , 189.18 , 192.661 , 195.948 , 199.211 , 202.576 , 205.795 , 208.976 , 212.084 , 215.094 , 217.812 , 220.584 , 223.507 , 226.337 , 228.342 , 230.747 , 233.108 , 235.459 , 237.755 , 238.386 , 238.401 , 239.445 , 240.369 , 241.542 , 242.842 , 244.075 , 244.77 , 245.122 , 245.616 , 246.298 , 246.88 , 247.325 , 247.548 , 247.674 , 247.654 , 247.527 , 247.349 , 247.149 , 246.946 , 246.21 , 245.443 , 244.708 , 243.951 , 243.046 , 242.095 , 241.071 , 240.013 , 238.916 , 237.705 , 236.435 , 234.967 , 233.443 , 231.996 , 230.517 , 228.98 , 227.405 , 225.772 , 224.118 , 222.438 , 220.744 , 219.037 , 217.319 , 215.579 , 213.83 , 212.079 , 210.299 , 207.17 , 204.52 , 201.926 , 199.385 , 196.895 , 194.455 , 192.062 , 191.055 , 189.587 , 
27.1 , 27.1452 , 27.2425 , 27.3809 , 27.5865 , 27.8291 , 28.1101 , 28.4322 , 28.8241 , 29.2482 , 29.8 , 30.4101 , 31.1109 , 31.7747 , 32.5036 , 33.2277 , 34.3635 , 35.1473 , 36.2222 , 39.3496 , 42.2877 , 44.7555 , 47.5724 , 56.1908 , 60.0168 , 63.0824 , 65.7284 , 68.5431 , 71.7169 , 70.6731 , 70.2639 , 76.6981 , 82.1686 , 85.8445 , 89.7704 , 93.5918 , 97.2958 , 100.87 , 104.454 , 107.94 , 110.956 , 114.489 , 116.134 , 120.961 , 125.118 , 127.025 , 127.29 , 132.755 , 137.274 , 141.262 , 145.66 , 144.01 , 145.449 , 148.904 , 149.805 , 150.012 , 151.004 , 155.687 , 159.823 , 163.512 , 167.371 , 171.011 , 174.821 , 178.609 , 182.102 , 185.655 , 189.196 , 192.676 , 195.962 , 199.226 , 202.591 , 205.809 , 208.99 , 212.097 , 215.107 , 217.824 , 220.596 , 223.519 , 226.349 , 228.351 , 230.757 , 233.119 , 235.469 , 237.765 , 238.389 , 238.402 , 239.451 , 240.374 , 241.548 , 242.848 , 244.081 , 244.774 , 245.125 , 245.619 , 246.302 , 246.884 , 247.329 , 247.55 , 247.676 , 247.656 , 247.528 , 247.35 , 247.149 , 246.946 , 246.208 , 245.441 , 244.707 , 243.949 , 243.044 , 242.092 , 241.069 , 240.01 , 238.913 , 237.702 , 236.432 , 234.963 , 233.438 , 231.992 , 230.512 , 228.975 , 227.4 , 225.767 , 224.113 , 222.433 , 220.739 , 219.032 , 217.314 , 215.573 , 213.824 , 212.073 , 210.294 , 207.16 , 204.511 , 201.917 , 199.376 , 196.886 , 194.446 , 192.054 , 191.05 , 189.583 , 
27.1 , 27.148 , 27.248 , 27.3897 , 27.5999 , 27.8471 , 28.1322 , 28.4584 , 28.8554 , 29.2842 , 29.843 , 30.4609 , 31.1692 , 31.8374 , 32.5698 , 33.2969 , 34.4475 , 35.2345 , 36.3127 , 39.5157 , 42.5207 , 44.9984 , 47.8352 , 56.3879 , 60.0483 , 63.095 , 65.7399 , 68.555 , 71.7296 , 70.6836 , 70.2707 , 76.7082 , 82.1839 , 85.8607 , 89.787 , 93.6088 , 97.3128 , 100.887 , 104.47 , 107.957 , 110.971 , 114.504 , 116.147 , 120.976 , 125.136 , 127.039 , 127.298 , 132.77 , 137.292 , 141.28 , 145.678 , 144.015 , 145.454 , 148.915 , 149.813 , 150.016 , 151.008 , 155.701 , 159.84 , 163.529 , 167.388 , 171.027 , 174.837 , 178.625 , 182.118 , 185.671 , 189.211 , 192.691 , 195.976 , 199.24 , 202.605 , 205.823 , 209.003 , 212.111 , 215.12 , 217.836 , 220.608 , 223.532 , 226.362 , 228.36 , 230.768 , 233.129 , 235.48 , 237.775 , 238.393 , 238.404 , 239.456 , 240.378 , 241.554 , 242.855 , 244.087 , 244.778 , 245.127 , 245.623 , 246.306 , 246.888 , 247.332 , 247.552 , 247.678 , 247.657 , 247.529 , 247.35 , 247.15 , 246.947 , 246.207 , 245.44 , 244.705 , 243.948 , 243.042 , 242.09 , 241.066 , 240.008 , 238.911 , 237.699 , 236.428 , 234.959 , 233.434 , 231.988 , 230.508 , 228.971 , 227.395 , 225.762 , 224.108 , 222.428 , 220.733 , 219.027 , 217.308 , 215.568 , 213.819 , 212.068 , 210.288 , 207.151 , 204.502 , 201.908 , 199.367 , 196.878 , 194.438 , 192.046 , 191.045 , 189.578 , 
27.1 , 27.1504 , 27.2529 , 27.3977 , 27.6119 , 27.8634 , 28.1522 , 28.4821 , 28.8837 , 29.3169 , 29.882 , 30.5068 , 31.2221 , 31.8942 , 32.6299 , 33.3598 , 34.5234 , 35.3139 , 36.3947 , 39.6645 , 42.7316 , 45.2191 , 48.0756 , 56.5428 , 60.0745 , 63.1071 , 65.7514 , 68.567 , 71.7423 , 70.6941 , 70.2774 , 76.7183 , 82.1991 , 85.877 , 89.8037 , 93.6259 , 97.3298 , 100.904 , 104.487 , 107.973 , 110.986 , 114.519 , 116.159 , 120.991 , 125.153 , 127.052 , 127.306 , 132.784 , 137.31 , 141.298 , 145.697 , 144.02 , 145.459 , 148.926 , 149.82 , 150.019 , 151.013 , 155.715 , 159.856 , 163.545 , 167.404 , 171.044 , 174.854 , 178.642 , 182.133 , 185.686 , 189.226 , 192.706 , 195.991 , 199.254 , 202.62 , 205.837 , 209.017 , 212.124 , 215.133 , 217.848 , 220.62 , 223.545 , 226.374 , 228.369 , 230.778 , 233.14 , 235.49 , 237.785 , 238.396 , 238.405 , 239.462 , 240.383 , 241.56 , 242.861 , 244.093 , 244.782 , 245.13 , 245.626 , 246.31 , 246.891 , 247.335 , 247.554 , 247.68 , 247.658 , 247.53 , 247.351 , 247.151 , 246.948 , 246.205 , 245.439 , 244.704 , 243.946 , 243.04 , 242.088 , 241.064 , 240.005 , 238.908 , 237.696 , 236.425 , 234.954 , 233.429 , 231.984 , 230.504 , 228.966 , 227.391 , 225.757 , 224.103 , 222.423 , 220.728 , 219.021 , 217.303 , 215.562 , 213.813 , 212.062 , 210.283 , 207.142 , 204.493 , 201.899 , 199.358 , 196.869 , 194.429 , 192.037 , 191.04 , 189.573 , 
27.1 , 27.1526 , 27.2574 , 27.405 , 27.6229 , 27.8783 , 28.1706 , 28.5039 , 28.9096 , 29.3468 , 29.9177 , 30.549 , 31.2706 , 31.9465 , 32.6851 , 33.4177 , 34.5929 , 35.387 , 36.47 , 39.7996 , 42.9248 , 45.422 , 48.4768 , 56.6675 , 60.0971 , 63.1189 , 65.7629 , 68.579 , 71.755 , 70.7046 , 70.2841 , 76.7283 , 82.2144 , 85.8933 , 89.8204 , 93.6429 , 97.3468 , 100.921 , 104.503 , 107.989 , 111.002 , 114.535 , 116.171 , 121.007 , 125.17 , 127.066 , 127.313 , 132.799 , 137.328 , 141.316 , 145.716 , 144.025 , 145.464 , 148.937 , 149.828 , 150.023 , 151.017 , 155.729 , 159.873 , 163.562 , 167.421 , 171.06 , 174.87 , 178.658 , 182.149 , 185.701 , 189.242 , 192.722 , 196.005 , 199.268 , 202.634 , 205.851 , 209.031 , 212.138 , 215.147 , 217.86 , 220.633 , 223.557 , 226.386 , 228.379 , 230.789 , 233.15 , 235.501 , 237.796 , 238.4 , 238.407 , 239.468 , 240.388 , 241.566 , 242.868 , 244.099 , 244.786 , 245.133 , 245.63 , 246.314 , 246.895 , 247.338 , 247.557 , 247.681 , 247.66 , 247.531 , 247.352 , 247.152 , 246.948 , 246.204 , 245.437 , 244.703 , 243.945 , 243.038 , 242.086 , 241.061 , 240.002 , 238.905 , 237.692 , 236.421 , 234.95 , 233.425 , 231.98 , 230.499 , 228.962 , 227.386 , 225.752 , 224.098 , 222.418 , 220.723 , 219.016 , 217.297 , 215.557 , 213.808 , 212.056 , 210.277 , 207.132 , 204.484 , 201.89 , 199.35 , 196.86 , 194.421 , 192.029 , 191.036 , 189.568 , 
27.1 , 27.1546 , 27.2615 , 27.4117 , 27.6331 , 27.892 , 28.1876 , 28.5241 , 28.9336 , 29.3746 , 29.9507 , 30.5881 , 31.3156 , 31.9951 , 32.7364 , 33.4714 , 34.6572 , 35.4551 , 36.5397 , 39.9236 , 43.1036 , 45.6106 , 49.1348 , 56.7706 , 60.1169 , 63.1304 , 65.7744 , 68.5909 , 71.7677 , 70.715 , 70.2909 , 76.7384 , 82.2297 , 85.9095 , 89.8371 , 93.66 , 97.3638 , 100.937 , 104.52 , 108.005 , 111.017 , 114.55 , 116.184 , 121.022 , 125.188 , 127.08 , 127.321 , 132.814 , 137.346 , 141.333 , 145.734 , 144.031 , 145.469 , 148.948 , 149.836 , 150.027 , 151.022 , 155.743 , 159.89 , 163.578 , 167.438 , 171.076 , 174.886 , 178.674 , 182.164 , 185.717 , 189.257 , 192.737 , 196.02 , 199.283 , 202.649 , 205.865 , 209.045 , 212.151 , 215.16 , 217.872 , 220.645 , 223.57 , 226.399 , 228.388 , 230.8 , 233.161 , 235.511 , 237.806 , 238.403 , 238.408 , 239.473 , 240.393 , 241.572 , 242.874 , 244.105 , 244.79 , 245.136 , 245.633 , 246.318 , 246.898 , 247.341 , 247.559 , 247.683 , 247.661 , 247.532 , 247.353 , 247.152 , 246.949 , 246.202 , 245.436 , 244.701 , 243.943 , 243.036 , 242.084 , 241.059 , 240 , 238.902 , 237.689 , 236.418 , 234.946 , 233.42 , 231.975 , 230.495 , 228.957 , 227.381 , 225.747 , 224.093 , 222.412 , 220.718 , 219.011 , 217.292 , 215.551 , 213.802 , 212.051 , 210.272 , 207.123 , 204.474 , 201.881 , 199.341 , 196.852 , 194.412 , 192.021 , 191.031 , 189.564 , 
