t= 0 , t= 5 , t= 10 , t= 15 , t= 20 , t= 25 , t= 30 , t= 35 , t= 40 , t= 45 , t= 50 , t= 55 , t= 60 , t= 65 , t= 70 , t= 75 , t= 80 , t= 85 , t= 90 , t= 95 , t= 100 , t= 105 , t= 110 , t= 115 , t= 120 , t= 125 , t= 130 , t= 135 , t= 140 , t= 145 , t= 150 , t= 155 , t= 160 , t= 165 , t= 170 , t= 175 , t= 180 , t= 185 , t= 190 , t= 195 , t= 200 , t= 205 , t= 210 , t= 215 , t= 220 , t= 225 , t= 230 , t= 235 , t= 240 , t= 245 , t= 250 , t= 255 , t= 260 , t= 265 , t= 270 , t= 275 , t= 280 , t= 285 , t= 290 , t= 295 , t= 300 , t= 305 , t= 310 , t= 315 , t= 320 , t= 325 , t= 330 , t= 335 , t= 340 , t= 345 , t= 350 , t= 355 , t= 360 , t= 365 , t= 370 , t= 375 , t= 380 , t= 385 , t= 390 , t= 395 , t= 400 , t= 405 , t= 410 , t= 415 , t= 420 , t= 425 , t= 430 , t= 435 , t= 440 , t= 445 , t= 450 , t= 455 , t= 460 , t= 465 , t= 470 , t= 475 , t= 480 , t= 485 , t= 490 , t= 495 , t= 500 , t= 505 , t= 510 , t= 515 , t= 520 , t= 525 , t= 530 , t= 535 , t= 540 , t= 545 , t= 550 , t= 555 , t= 560 , t= 565 , t= 570 , t= 575 , t= 580 , t= 585 , t= 590 , t= 595 , t= 600 , t= 605 , t= 610 , t= 615 , t= 620 , t= 625 , t= 630 , t= 635 , t= 640 , t= 645 , t= 650 , t= 655 , t= 660 , t= 665 , t= 670 , t= 675 , t= 680 , t= 685 , t= 690 , t= 695 , 
27.1 , 27.0829 , 27.1245 , 27.1973 , 27.3093 , 27.4701 , 27.6738 , 27.9189 , 28.2086 , 28.5502 , 28.9457 , 29.422 , 29.9711 , 30.5866 , 31.231 , 31.9143 , 32.6655 , 33.5555 , 34.4166 , 35.6408 , 37.7519 , 40.1632 , 42.4451 , 44.9042 , 47.8222 , 50.9944 , 54.3195 , 57.665 , 61.1064 , 64.2246 , 65.9768 , 67.902 , 71.6493 , 75.8771 , 80.1111 , 84.4388 , 88.7264 , 92.9243 , 97.0062 , 100.997 , 104.8 , 108.406 , 111.769 , 114.823 , 118.988 , 122.746 , 125.105 , 127.342 , 131.623 , 135.963 , 140.317 , 143.179 , 143.986 , 145.687 , 148.035 , 149.112 , 149.809 , 151.712 , 155.62 , 159.605 , 163.512 , 167.428 , 171.266 , 175.178 , 178.984 , 182.622 , 186.268 , 189.877 , 193.375 , 196.735 , 200.107 , 203.482 , 206.747 , 209.958 , 213.079 , 216.018 , 218.789 , 221.666 , 224.594 , 227.119 , 229.273 , 231.702 , 234.073 , 236.424 , 237.998 , 238.226 , 238.68 , 239.765 , 240.771 , 242.036 , 243.316 , 244.303 , 244.795 , 245.193 , 245.793 , 246.444 , 246.953 , 247.286 , 247.445 , 247.5 , 247.418 , 247.26 , 247.069 , 246.867 , 246.421 , 245.619 , 244.879 , 244.136 , 243.312 , 242.376 , 241.394 , 240.353 , 239.279 , 238.134 , 236.893 , 235.54 , 234.04 , 232.557 , 231.11 , 229.61 , 228.063 , 226.472 , 224.837 , 223.183 , 221.507 , 219.819 , 218.12 , 216.405 , 214.674 , 212.938 , 211.202 , 208.656 , 206.008 , 203.414 , 200.873 , 198.384 , 195.943 , 193.551 , 191.916 , 190.447 , 
27.1 , 27.0831 , 27.1248 , 27.1978 , 27.3101 , 27.471 , 27.6749 , 27.9202 , 28.2102 , 28.552 , 28.9478 , 29.4245 , 29.974 , 30.5896 , 31.2342 , 31.9176 , 32.6698 , 33.5594 , 34.4212 , 35.6505 , 37.7632 , 40.1745 , 42.4579 , 44.9139 , 47.8362 , 51.0096 , 54.3349 , 57.6807 , 61.1227 , 64.2346 , 65.9835 , 67.9169 , 71.6685 , 75.8964 , 80.1308 , 84.4585 , 88.7458 , 92.943 , 97.0245 , 101.015 , 104.817 , 108.423 , 111.781 , 114.841 , 119.007 , 122.76 , 125.112 , 127.36 , 131.643 , 135.983 , 140.337 , 143.182 , 143.991 , 145.699 , 148.042 , 149.115 , 149.814 , 151.729 , 155.638 , 159.622 , 163.53 , 167.445 , 171.284 , 175.195 , 179 , 182.638 , 186.284 , 189.893 , 193.39 , 196.75 , 200.122 , 203.497 , 206.761 , 209.972 , 213.092 , 216.03 , 218.802 , 221.679 , 224.607 , 227.128 , 229.284 , 231.712 , 234.084 , 236.434 , 238.001 , 238.228 , 238.686 , 239.77 , 240.777 , 242.043 , 243.322 , 244.307 , 244.798 , 245.196 , 245.797 , 246.448 , 246.956 , 247.288 , 247.447 , 247.502 , 247.419 , 247.261 , 247.07 , 246.867 , 246.419 , 245.618 , 244.878 , 244.135 , 243.31 , 242.374 , 241.392 , 240.35 , 239.276 , 238.13 , 236.889 , 235.536 , 234.036 , 232.553 , 231.105 , 229.605 , 228.058 , 226.467 , 224.832 , 223.178 , 221.502 , 219.814 , 218.115 , 216.4 , 214.669 , 212.933 , 211.196 , 208.647 , 205.999 , 203.405 , 200.865 , 198.375 , 195.935 , 193.543 , 191.911 , 190.442 , 
27.1 , 27.0832 , 27.1251 , 27.1983 , 27.3108 , 27.4719 , 27.676 , 27.9215 , 28.2117 , 28.5537 , 28.95 , 29.427 , 29.9769 , 30.5926 , 31.2374 , 31.9209 , 32.6741 , 33.5634 , 34.4257 , 35.6601 , 37.7746 , 40.1859 , 42.4707 , 44.9243 , 47.8502 , 51.0249 , 54.3503 , 57.6964 , 61.1389 , 64.2446 , 65.9902 , 67.9318 , 71.6878 , 75.9156 , 80.1505 , 84.4781 , 88.7651 , 92.9618 , 97.0428 , 101.033 , 104.833 , 108.44 , 111.793 , 114.859 , 119.025 , 122.773 , 125.119 , 127.378 , 131.662 , 136.002 , 140.357 , 143.185 , 143.997 , 145.712 , 148.049 , 149.119 , 149.819 , 151.745 , 155.655 , 159.64 , 163.548 , 167.462 , 171.301 , 175.212 , 179.016 , 182.655 , 186.3 , 189.909 , 193.405 , 196.764 , 200.137 , 203.511 , 206.775 , 209.986 , 213.105 , 216.043 , 218.814 , 221.692 , 224.619 , 227.137 , 229.295 , 231.723 , 234.094 , 236.444 , 238.004 , 238.229 , 238.692 , 239.775 , 240.783 , 242.049 , 243.328 , 244.31 , 244.801 , 245.2 , 245.801 , 246.451 , 246.959 , 247.291 , 247.449 , 247.503 , 247.42 , 247.262 , 247.07 , 246.868 , 246.417 , 245.616 , 244.876 , 244.133 , 243.308 , 242.372 , 241.389 , 240.347 , 239.274 , 238.127 , 236.886 , 235.531 , 234.031 , 232.548 , 231.101 , 229.601 , 228.054 , 226.462 , 224.827 , 223.173 , 221.497 , 219.809 , 218.109 , 216.394 , 214.663 , 212.927 , 211.191 , 208.638 , 205.99 , 203.396 , 200.856 , 198.366 , 195.926 , 193.534 , 191.906 , 190.437 , 
27.1 , 27.0834 , 27.1254 , 27.1987 , 27.3115 , 27.4728 , 27.6771 , 27.9228 , 28.2133 , 28.5555 , 28.9522 , 29.4295 , 29.9798 , 30.5956 , 31.2406 , 31.9242 , 32.6784 , 33.5674 , 34.4303 , 35.6695 , 37.7859 , 40.1973 , 42.4835 , 44.9354 , 47.8643 , 51.0401 , 54.3657 , 57.7121 , 61.1552 , 64.2546 , 65.9969 , 67.9467 , 71.707 , 75.9349 , 80.1702 , 84.4978 , 88.7844 , 92.9805 , 97.0611 , 101.05 , 104.849 , 108.456 , 111.806 , 114.877 , 119.044 , 122.786 , 125.126 , 127.396 , 131.682 , 136.021 , 140.377 , 143.188 , 144.002 , 145.725 , 148.056 , 149.122 , 149.823 , 151.761 , 155.673 , 159.657 , 163.565 , 167.479 , 171.318 , 175.23 , 179.032 , 182.671 , 186.316 , 189.924 , 193.42 , 196.779 , 200.152 , 203.526 , 206.79 , 209.999 , 213.119 , 216.055 , 218.827 , 221.705 , 224.632 , 227.147 , 229.306 , 231.733 , 234.105 , 236.455 , 238.007 , 238.23 , 238.698 , 239.779 , 240.789 , 242.056 , 243.334 , 244.314 , 244.803 , 245.203 , 245.805 , 246.455 , 246.962 , 247.293 , 247.451 , 247.504 , 247.421 , 247.262 , 247.071 , 246.869 , 246.416 , 245.615 , 244.875 , 244.132 , 243.306 , 242.369 , 241.387 , 240.345 , 239.271 , 238.124 , 236.882 , 235.527 , 234.027 , 232.544 , 231.096 , 229.596 , 228.049 , 226.457 , 224.822 , 223.168 , 221.491 , 219.803 , 218.104 , 216.389 , 214.657 , 212.921 , 211.185 , 208.628 , 205.981 , 203.387 , 200.847 , 198.357 , 195.918 , 193.526 , 191.901 , 190.433 , 
27.1 , 27.0836 , 27.1257 , 27.1992 , 27.3122 , 27.4737 , 27.6782 , 27.9241 , 28.2148 , 28.5573 , 28.9543 , 29.432 , 29.9826 , 30.5986 , 31.2438 , 31.9275 , 32.6827 , 33.5713 , 34.4348 , 35.6789 , 37.7972 , 40.2087 , 42.4962 , 44.9469 , 47.8785 , 51.0554 , 54.3811 , 57.7277 , 61.1715 , 64.2646 , 66.0036 , 67.9616 , 71.7262 , 75.9541 , 80.1899 , 84.5175 , 88.8037 , 92.9992 , 97.0795 , 101.068 , 104.866 , 108.473 , 111.818 , 114.895 , 119.063 , 122.8 , 125.133 , 127.414 , 131.701 , 136.04 , 140.398 , 143.191 , 144.008 , 145.737 , 148.063 , 149.126 , 149.828 , 151.778 , 155.691 , 159.674 , 163.583 , 167.496 , 171.335 , 175.247 , 179.048 , 182.687 , 186.332 , 189.94 , 193.435 , 196.794 , 200.167 , 203.54 , 206.804 , 210.013 , 213.132 , 216.067 , 218.839 , 221.718 , 224.644 , 227.156 , 229.317 , 231.744 , 234.116 , 236.465 , 238.01 , 238.232 , 238.704 , 239.784 , 240.796 , 242.062 , 243.341 , 244.318 , 244.806 , 245.207 , 245.81 , 246.459 , 246.965 , 247.295 , 247.453 , 247.506 , 247.422 , 247.263 , 247.072 , 246.869 , 246.414 , 245.614 , 244.874 , 244.13 , 243.304 , 242.367 , 241.384 , 240.342 , 239.268 , 238.12 , 236.879 , 235.523 , 234.022 , 232.54 , 231.092 , 229.591 , 228.044 , 226.452 , 224.817 , 223.162 , 221.486 , 219.798 , 218.098 , 216.383 , 214.652 , 212.916 , 211.179 , 208.619 , 205.972 , 203.378 , 200.838 , 198.349 , 195.909 , 193.518 , 191.897 , 190.428 , 
27.1 , 27.0837 , 27.126 , 27.1997 , 27.3129 , 27.4747 , 27.6793 , 27.9254 , 28.2164 , 28.559 , 28.9565 , 29.4345 , 29.9855 , 30.6016 , 31.247 , 31.9308 , 32.6869 , 33.5753 , 34.4393 , 35.6881 , 37.8085 , 40.2201 , 42.5089 , 44.9587 , 47.8927 , 51.0706 , 54.3966 , 57.7434 , 61.1878 , 64.2746 , 66.0102 , 67.9765 , 71.7454 , 75.9734 , 80.2096 , 84.5371 , 88.823 , 93.0179 , 97.0978 , 101.086 , 104.882 , 108.49 , 111.83 , 114.913 , 119.082 , 122.813 , 125.14 , 127.432 , 131.721 , 136.059 , 140.418 , 143.194 , 144.013 , 145.75 , 148.07 , 149.129 , 149.833 , 151.794 , 155.709 , 159.691 , 163.6 , 167.512 , 171.352 , 175.264 , 179.064 , 182.703 , 186.348 , 189.956 , 193.45 , 196.808 , 200.182 , 203.554 , 206.818 , 210.027 , 213.146 , 216.079 , 218.852 , 221.731 , 224.657 , 227.165 , 229.328 , 231.755 , 234.126 , 236.475 , 238.013 , 238.233 , 238.71 , 239.789 , 240.802 , 242.069 , 243.347 , 244.322 , 244.809 , 245.21 , 245.814 , 246.462 , 246.968 , 247.297 , 247.455 , 247.507 , 247.422 , 247.264 , 247.073 , 246.87 , 246.412 , 245.612 , 244.872 , 244.129 , 243.302 , 242.365 , 241.382 , 240.339 , 239.265 , 238.117 , 236.875 , 235.518 , 234.018 , 232.536 , 231.088 , 229.587 , 228.039 , 226.447 , 224.812 , 223.157 , 221.481 , 219.793 , 218.093 , 216.378 , 214.646 , 212.91 , 211.174 , 208.61 , 205.962 , 203.369 , 200.829 , 198.34 , 195.901 , 193.509 , 191.892 , 190.423 , 
27.1 , 27.0839 , 27.1263 , 27.2001 , 27.3136 , 27.4756 , 27.6804 , 27.9267 , 28.2179 , 28.5608 , 28.9586 , 29.4369 , 29.9884 , 30.6045 , 31.2502 , 31.9341 , 32.6912 , 33.5793 , 34.4438 , 35.6973 , 37.8198 , 40.2315 , 42.5217 , 44.9708 , 47.9069 , 51.0859 , 54.412 , 57.759 , 61.2041 , 64.2846 , 66.0169 , 67.9913 , 71.7646 , 75.9926 , 80.2293 , 84.5568 , 88.8423 , 93.0367 , 97.1161 , 101.104 , 104.898 , 108.507 , 111.843 , 114.931 , 119.101 , 122.827 , 125.146 , 127.45 , 131.74 , 136.078 , 140.438 , 143.197 , 144.019 , 145.762 , 148.077 , 149.133 , 149.838 , 151.81 , 155.727 , 159.708 , 163.618 , 167.529 , 171.37 , 175.281 , 179.08 , 182.719 , 186.364 , 189.971 , 193.465 , 196.823 , 200.197 , 203.569 , 206.832 , 210.041 , 213.159 , 216.091 , 218.864 , 221.744 , 224.669 , 227.174 , 229.339 , 231.765 , 234.137 , 236.486 , 238.016 , 238.235 , 238.716 , 239.794 , 240.808 , 242.075 , 243.353 , 244.326 , 244.811 , 245.214 , 245.818 , 246.466 , 246.971 , 247.299 , 247.457 , 247.508 , 247.423 , 247.265 , 247.073 , 246.871 , 246.411 , 245.611 , 244.871 , 244.127 , 243.3 , 242.363 , 241.379 , 240.337 , 239.262 , 238.114 , 236.872 , 235.514 , 234.013 , 232.532 , 231.083 , 229.582 , 228.035 , 226.442 , 224.807 , 223.152 , 221.476 , 219.787 , 218.087 , 216.372 , 214.641 , 212.905 , 211.168 , 208.6 , 205.953 , 203.36 , 200.82 , 198.331 , 195.892 , 193.501 , 191.887 , 190.418 , 
27.1 , 27.084 , 27.1266 , 27.2006 , 27.3143 , 27.4765 , 27.6815 , 27.928 , 28.2195 , 28.5625 , 28.9608 , 29.4394 , 29.9912 , 30.6075 , 31.2534 , 31.9374 , 32.6954 , 33.5833 , 34.4483 , 35.7064 , 37.8311 , 40.2429 , 42.5343 , 44.983 , 47.9211 , 51.1011 , 54.4274 , 57.7747 , 61.2204 , 64.2946 , 66.0236 , 68.0062 , 71.7838 , 76.0119 , 80.249 , 84.5764 , 88.8616 , 93.0554 , 97.1344 , 101.122 , 104.915 , 108.523 , 111.855 , 114.949 , 119.119 , 122.84 , 125.153 , 127.468 , 131.76 , 136.097 , 140.458 , 143.201 , 144.024 , 145.775 , 148.084 , 149.137 , 149.842 , 151.827 , 155.745 , 159.725 , 163.635 , 167.546 , 171.387 , 175.298 , 179.096 , 182.735 , 186.38 , 189.987 , 193.479 , 196.838 , 200.212 , 203.583 , 206.847 , 210.055 , 213.173 , 216.104 , 218.877 , 221.757 , 224.682 , 227.184 , 229.35 , 231.776 , 234.147 , 236.496 , 238.019 , 238.236 , 238.722 , 239.799 , 240.814 , 242.082 , 243.359 , 244.33 , 244.814 , 245.217 , 245.822 , 246.47 , 246.974 , 247.302 , 247.459 , 247.509 , 247.424 , 247.265 , 247.074 , 246.871 , 246.409 , 245.609 , 244.87 , 244.126 , 243.298 , 242.361 , 241.377 , 240.334 , 239.26 , 238.111 , 236.868 , 235.51 , 234.009 , 232.527 , 231.079 , 229.578 , 228.03 , 226.437 , 224.802 , 223.147 , 221.47 , 219.782 , 218.082 , 216.367 , 214.635 , 212.899 , 211.163 , 208.591 , 205.944 , 203.351 , 200.811 , 198.323 , 195.884 , 193.493 , 191.882 , 190.414 , 
27.1 , 27.0842 , 27.1269 , 27.2011 , 27.315 , 27.4774 , 27.6826 , 27.9293 , 28.221 , 28.5643 , 28.9629 , 29.4419 , 29.9941 , 30.6105 , 31.2566 , 31.9407 , 32.6996 , 33.5873 , 34.4528 , 35.7155 , 37.8423 , 40.2543 , 42.5393 , 44.9955 , 47.9354 , 51.1164 , 54.4428 , 57.7904 , 61.2366 , 64.3046 , 66.0303 , 68.0211 , 71.803 , 76.0311 , 80.2687 , 84.5961 , 88.8809 , 93.0741 , 97.1527 , 101.139 , 104.931 , 108.54 , 111.867 , 114.967 , 119.138 , 122.854 , 125.16 , 127.486 , 131.779 , 136.116 , 140.478 , 143.204 , 144.03 , 145.787 , 148.091 , 149.14 , 149.847 , 151.843 , 155.763 , 159.743 , 163.653 , 167.563 , 171.404 , 175.315 , 179.112 , 182.751 , 186.396 , 190.003 , 193.494 , 196.852 , 200.227 , 203.598 , 206.861 , 210.069 , 213.186 , 216.116 , 218.889 , 221.77 , 224.695 , 227.193 , 229.361 , 231.787 , 234.158 , 236.507 , 238.022 , 238.237 , 238.728 , 239.803 , 240.82 , 242.088 , 243.365 , 244.333 , 244.817 , 245.221 , 245.826 , 246.473 , 246.977 , 247.304 , 247.46 , 247.511 , 247.425 , 247.266 , 247.075 , 246.872 , 246.407 , 245.608 , 244.868 , 244.124 , 243.295 , 242.358 , 241.374 , 240.331 , 239.257 , 238.107 , 236.865 , 235.505 , 234.004 , 232.523 , 231.075 , 229.573 , 228.025 , 226.432 , 224.796 , 223.141 , 221.465 , 219.777 , 218.077 , 216.361 , 214.63 , 212.893 , 211.157 , 208.582 , 205.935 , 203.342 , 200.803 , 198.314 , 195.875 , 193.484 , 191.878 , 190.409 , 
27.1 , 27.0843 , 27.1272 , 27.2015 , 27.3156 , 27.4783 , 27.6837 , 27.9305 , 28.2226 , 28.566 , 28.965 , 29.4444 , 29.9969 , 30.6135 , 31.2598 , 31.944 , 32.7038 , 33.5913 , 34.4573 , 35.7245 , 37.8535 , 40.2657 , 42.545 , 45.008 , 47.9496 , 51.1316 , 54.4582 , 57.806 , 61.2529 , 64.3146 , 66.037 , 68.0359 , 71.8222 , 76.0504 , 80.2884 , 84.6157 , 88.9002 , 93.0928 , 97.171 , 101.157 , 104.947 , 108.557 , 111.88 , 114.985 , 119.157 , 122.867 , 125.167 , 127.504 , 131.799 , 136.135 , 140.498 , 143.207 , 144.035 , 145.8 , 148.098 , 149.144 , 149.852 , 151.859 , 155.781 , 159.76 , 163.67 , 167.58 , 171.421 , 175.332 , 179.128 , 182.767 , 186.412 , 190.018 , 193.509 , 196.867 , 200.242 , 203.612 , 206.875 , 210.083 , 213.2 , 216.128 , 218.902 , 221.783 , 224.707 , 227.202 , 229.372 , 231.797 , 234.169 , 236.517 , 238.026 , 238.239 , 238.734 , 239.808 , 240.826 , 242.095 , 243.371 , 244.337 , 244.82 , 245.224 , 245.83 , 246.477 , 246.98 , 247.306 , 247.462 , 247.512 , 247.426 , 247.267 , 247.075 , 246.873 , 246.405 , 245.607 , 244.867 , 244.123 , 243.293 , 242.356 , 241.371 , 240.329 , 239.254 , 238.104 , 236.861 , 235.501 , 234 , 232.519 , 231.07 , 229.568 , 228.02 , 226.427 , 224.791 , 223.136 , 221.46 , 219.771 , 218.071 , 216.356 , 214.624 , 212.888 , 211.151 , 208.572 , 205.926 , 203.333 , 200.794 , 198.305 , 195.867 , 193.476 , 191.873 , 190.404 , 
27.1 , 27.0845 , 27.1274 , 27.202 , 27.3163 , 27.4791 , 27.6848 , 27.9318 , 28.2241 , 28.5678 , 28.9672 , 29.4468 , 29.9998 , 30.6165 , 31.263 , 31.9473 , 32.708 , 33.5953 , 34.4617 , 35.7334 , 37.8648 , 40.277 , 42.5512 , 45.0207 , 47.9639 , 51.1469 , 54.4736 , 57.8217 , 61.2692 , 64.3246 , 66.0437 , 68.0507 , 71.8414 , 76.0696 , 80.3081 , 84.6354 , 88.9195 , 93.1115 , 97.1893 , 101.175 , 104.964 , 108.574 , 111.892 , 115.003 , 119.176 , 122.881 , 125.174 , 127.521 , 131.818 , 136.154 , 140.518 , 143.21 , 144.041 , 145.812 , 148.105 , 149.147 , 149.857 , 151.875 , 155.799 , 159.777 , 163.688 , 167.596 , 171.438 , 175.35 , 179.144 , 182.783 , 186.428 , 190.034 , 193.524 , 196.882 , 200.257 , 203.626 , 206.889 , 210.097 , 213.213 , 216.14 , 218.914 , 221.796 , 224.72 , 227.211 , 229.383 , 231.808 , 234.179 , 236.527 , 238.029 , 238.24 , 238.74 , 239.813 , 240.833 , 242.101 , 243.378 , 244.341 , 244.822 , 245.228 , 245.835 , 246.48 , 246.984 , 247.308 , 247.464 , 247.513 , 247.427 , 247.268 , 247.076 , 246.873 , 246.404 , 245.605 , 244.866 , 244.121 , 243.291 , 242.354 , 241.369 , 240.326 , 239.251 , 238.101 , 236.858 , 235.496 , 233.995 , 232.515 , 231.066 , 229.564 , 228.016 , 226.422 , 224.786 , 223.131 , 221.455 , 219.766 , 218.066 , 216.35 , 214.618 , 212.882 , 211.146 , 208.563 , 205.916 , 203.324 , 200.785 , 198.297 , 195.858 , 193.468 , 191.868 , 190.4 , 
