t= 0 , t= 5 , t= 10 , t= 15 , t= 20 , t= 25 , t= 30 , t= 35 , t= 40 , t= 45 , t= 50 , t= 55 , t= 60 , t= 65 , t= 70 , t= 75 , t= 80 , t= 85 , t= 90 , t= 95 , t= 100 , t= 105 , t= 110 , t= 115 , t= 120 , t= 125 , t= 130 , t= 135 , t= 140 , t= 145 , t= 150 , t= 155 , t= 160 , t= 165 , t= 170 , t= 175 , t= 180 , t= 185 , t= 190 , t= 195 , t= 200 , t= 205 , t= 210 , t= 215 , t= 220 , t= 225 , t= 230 , t= 235 , t= 240 , t= 245 , t= 250 , t= 255 , t= 260 , t= 265 , t= 270 , t= 275 , t= 280 , t= 285 , t= 290 , t= 295 , t= 300 , t= 305 , t= 310 , t= 315 , t= 320 , t= 325 , t= 330 , t= 335 , t= 340 , t= 345 , t= 350 , t= 355 , t= 360 , t= 365 , t= 370 , t= 375 , t= 380 , t= 385 , t= 390 , t= 395 , t= 400 , t= 405 , t= 410 , t= 415 , t= 420 , t= 425 , t= 430 , t= 435 , t= 440 , t= 445 , t= 450 , t= 455 , t= 460 , t= 465 , t= 470 , t= 475 , t= 480 , t= 485 , t= 490 , t= 495 , t= 500 , t= 505 , t= 510 , t= 515 , t= 520 , t= 525 , t= 530 , t= 535 , t= 540 , t= 545 , t= 550 , t= 555 , t= 560 , t= 565 , t= 570 , t= 575 , t= 580 , t= 585 , t= 590 , t= 595 , t= 600 , t= 605 , t= 610 , t= 615 , t= 620 , t= 625 , t= 630 , t= 635 , t= 640 , t= 645 , t= 650 , t= 655 , t= 660 , t= 665 , t= 670 , t= 675 , t= 680 , t= 685 , t= 690 , t= 695 , 
27.1 , 27.0898 , 27.138 , 27.2187 , 27.3417 , 27.5128 , 27.726 , 27.9805 , 28.2822 , 28.6343 , 29.0474 , 29.5405 , 30.1077 , 30.7308 , 31.3846 , 32.0735 , 32.865 , 33.7511 , 34.63 , 36.0556 , 38.2882 , 40.715 , 42.955 , 45.5338 , 48.5184 , 51.7364 , 55.0688 , 58.4263 , 61.8974 , 64.7126 , 66.3002 , 68.6181 , 72.5811 , 76.812 , 81.0672 , 85.3928 , 89.6631 , 93.8321 , 97.8935 , 101.858 , 105.591 , 109.216 , 112.364 , 115.691 , 119.898 , 123.397 , 125.437 , 128.199 , 132.566 , 136.882 , 141.284 , 143.328 , 144.241 , 146.282 , 148.366 , 149.274 , 150.027 , 152.489 , 156.48 , 160.431 , 164.355 , 168.236 , 172.092 , 176.001 , 179.753 , 183.391 , 187.031 , 190.627 , 194.085 , 197.435 , 200.823 , 204.169 , 207.424 , 210.618 , 213.717 , 216.597 , 219.379 , 222.283 , 225.19 , 227.552 , 229.788 , 232.201 , 234.573 , 236.91 , 238.132 , 238.274 , 238.952 , 239.98 , 241.051 , 242.333 , 243.597 , 244.47 , 244.906 , 245.342 , 245.975 , 246.6 , 247.083 , 247.373 , 247.518 , 247.543 , 247.442 , 247.276 , 247.081 , 246.878 , 246.318 , 245.529 , 244.791 , 244.043 , 243.188 , 242.246 , 241.249 , 240.202 , 239.121 , 237.952 , 236.701 , 235.307 , 233.8 , 232.332 , 230.875 , 229.365 , 227.81 , 226.207 , 224.568 , 222.908 , 221.229 , 219.538 , 217.836 , 216.116 , 214.383 , 212.645 , 210.909 , 208.179 , 205.54 , 202.955 , 200.422 , 197.941 , 195.509 , 193.124 , 191.664 , 190.198 , 
27.1 , 27.089 , 27.1364 , 27.2163 , 27.338 , 27.508 , 27.7202 , 27.9737 , 28.2741 , 28.625 , 29.0361 , 29.5275 , 30.0926 , 30.7151 , 31.3678 , 32.0562 , 32.8427 , 33.7302 , 34.6065 , 36.0076 , 38.2292 , 40.655 , 42.9006 , 45.4645 , 48.4423 , 51.6555 , 54.9877 , 58.3438 , 61.8115 , 64.6649 , 66.2668 , 68.5349 , 72.4796 , 76.7115 , 80.9639 , 85.2903 , 89.5627 , 93.7351 , 97.7988 , 101.766 , 105.507 , 109.129 , 112.304 , 115.595 , 119.801 , 123.332 , 125.407 , 128.101 , 132.466 , 136.785 , 141.181 , 143.323 , 144.216 , 146.216 , 148.337 , 149.261 , 150.006 , 152.401 , 156.389 , 160.345 , 164.266 , 168.152 , 172.006 , 175.915 , 179.674 , 183.311 , 186.952 , 190.549 , 194.013 , 197.363 , 200.749 , 204.099 , 207.355 , 210.551 , 213.653 , 216.539 , 219.319 , 222.22 , 225.13 , 227.511 , 229.736 , 232.152 , 234.523 , 236.863 , 238.126 , 238.275 , 238.925 , 239.962 , 241.025 , 242.306 , 243.572 , 244.458 , 244.9 , 245.33 , 245.96 , 246.589 , 247.075 , 247.369 , 247.515 , 247.544 , 247.445 , 247.28 , 247.085 , 246.883 , 246.336 , 245.544 , 244.806 , 244.059 , 243.208 , 242.266 , 241.271 , 240.224 , 239.143 , 237.977 , 236.727 , 235.338 , 233.831 , 232.361 , 230.906 , 229.397 , 227.843 , 226.241 , 224.603 , 222.944 , 221.265 , 219.574 , 217.872 , 216.153 , 214.419 , 212.682 , 210.945 , 208.236 , 205.596 , 203.01 , 200.476 , 197.994 , 195.561 , 193.176 , 191.696 , 190.23 , 
27.1 , 27.0882 , 27.1349 , 27.2139 , 27.3344 , 27.5033 , 27.7144 , 27.9669 , 28.2659 , 28.6158 , 29.0249 , 29.5144 , 30.0776 , 30.6995 , 31.351 , 32.0389 , 32.8206 , 33.7092 , 34.583 , 35.9603 , 38.1703 , 40.595 , 42.8446 , 45.3954 , 48.3663 , 51.5747 , 54.9066 , 58.2612 , 61.7257 , 64.616 , 66.2332 , 68.4531 , 72.3784 , 76.6109 , 80.8607 , 85.1879 , 89.4623 , 93.6381 , 97.704 , 101.675 , 105.424 , 109.043 , 112.244 , 115.5 , 119.704 , 123.266 , 125.376 , 128.006 , 132.366 , 136.688 , 141.078 , 143.316 , 144.19 , 146.152 , 148.306 , 149.248 , 149.985 , 152.315 , 156.299 , 160.259 , 164.178 , 168.068 , 171.919 , 175.829 , 179.594 , 183.231 , 186.873 , 190.472 , 193.94 , 197.291 , 200.675 , 204.029 , 207.286 , 210.483 , 213.588 , 216.481 , 219.26 , 222.158 , 225.07 , 227.47 , 229.684 , 232.103 , 234.474 , 236.815 , 238.119 , 238.276 , 238.899 , 239.945 , 240.999 , 242.279 , 243.546 , 244.446 , 244.894 , 245.319 , 245.946 , 246.578 , 247.066 , 247.365 , 247.513 , 247.545 , 247.448 , 247.284 , 247.09 , 246.887 , 246.353 , 245.559 , 244.821 , 244.074 , 243.227 , 242.286 , 241.292 , 240.246 , 239.166 , 238.002 , 236.754 , 235.369 , 233.863 , 232.391 , 230.937 , 229.429 , 227.876 , 226.275 , 224.637 , 222.979 , 221.3 , 219.61 , 217.908 , 216.189 , 214.456 , 212.719 , 210.982 , 208.293 , 205.652 , 203.065 , 200.53 , 198.047 , 195.613 , 193.227 , 191.728 , 190.261 , 
27.1 , 27.0874 , 27.1334 , 27.2115 , 27.3308 , 27.4985 , 27.7087 , 27.9601 , 28.2578 , 28.6066 , 29.0137 , 29.5015 , 30.0627 , 30.6838 , 31.3343 , 32.0217 , 32.7987 , 33.6882 , 34.5597 , 35.9137 , 38.1116 , 40.535 , 42.7885 , 45.3265 , 48.2905 , 51.494 , 54.8255 , 58.1788 , 61.64 , 64.5661 , 66.1994 , 68.3729 , 72.2773 , 76.5103 , 80.7576 , 85.0853 , 89.3618 , 93.5409 , 97.6091 , 101.583 , 105.34 , 108.956 , 112.182 , 115.405 , 119.608 , 123.199 , 125.344 , 127.911 , 132.266 , 136.591 , 140.975 , 143.307 , 144.165 , 146.088 , 148.275 , 149.234 , 149.964 , 152.231 , 156.208 , 160.172 , 164.09 , 167.983 , 171.833 , 175.743 , 179.514 , 183.152 , 186.794 , 190.394 , 193.867 , 197.219 , 200.602 , 203.959 , 207.216 , 210.416 , 213.523 , 216.423 , 219.2 , 222.095 , 225.01 , 227.429 , 229.633 , 232.054 , 234.425 , 236.767 , 238.111 , 238.276 , 238.874 , 239.927 , 240.974 , 242.252 , 243.521 , 244.434 , 244.887 , 245.308 , 245.931 , 246.566 , 247.057 , 247.362 , 247.511 , 247.546 , 247.451 , 247.287 , 247.094 , 246.891 , 246.37 , 245.574 , 244.836 , 244.09 , 243.246 , 242.305 , 241.313 , 240.268 , 239.189 , 238.028 , 236.78 , 235.4 , 233.895 , 232.421 , 230.968 , 229.461 , 227.909 , 226.309 , 224.672 , 223.014 , 221.336 , 219.646 , 217.944 , 216.226 , 214.493 , 212.756 , 211.019 , 208.35 , 205.708 , 203.12 , 200.584 , 198.1 , 195.665 , 193.278 , 191.76 , 190.293 , 
27.1 , 27.0866 , 27.1319 , 27.2091 , 27.3272 , 27.4939 , 27.7029 , 27.9534 , 28.2498 , 28.5974 , 29.0025 , 29.4885 , 30.0478 , 30.6681 , 31.3176 , 32.0044 , 32.7769 , 33.667 , 34.5364 , 35.8678 , 38.053 , 40.475 , 42.7326 , 45.2578 , 48.2147 , 51.4134 , 54.7444 , 58.0963 , 61.5544 , 64.515 , 66.1654 , 68.2942 , 72.1764 , 76.4096 , 80.6545 , 84.9828 , 89.2613 , 93.4437 , 97.5142 , 101.491 , 105.256 , 108.87 , 112.12 , 115.312 , 119.511 , 123.131 , 125.312 , 127.819 , 132.166 , 136.494 , 140.873 , 143.296 , 144.14 , 146.026 , 148.244 , 149.221 , 149.944 , 152.148 , 156.118 , 160.086 , 164.001 , 167.899 , 171.746 , 175.657 , 179.435 , 183.072 , 186.715 , 190.317 , 193.794 , 197.147 , 200.528 , 203.888 , 207.147 , 210.349 , 213.458 , 216.365 , 219.141 , 222.033 , 224.95 , 227.387 , 229.582 , 232.004 , 234.375 , 236.719 , 238.103 , 238.276 , 238.849 , 239.909 , 240.948 , 242.225 , 243.496 , 244.422 , 244.881 , 245.297 , 245.917 , 246.555 , 247.049 , 247.358 , 247.508 , 247.547 , 247.454 , 247.291 , 247.098 , 246.895 , 246.387 , 245.59 , 244.851 , 244.106 , 243.265 , 242.325 , 241.335 , 240.289 , 239.212 , 238.053 , 236.806 , 235.431 , 233.926 , 232.451 , 230.999 , 229.493 , 227.941 , 226.343 , 224.706 , 223.049 , 221.371 , 219.681 , 217.98 , 216.262 , 214.53 , 212.793 , 211.056 , 208.407 , 205.764 , 203.175 , 200.638 , 198.153 , 195.717 , 193.329 , 191.792 , 190.325 , 
27.1 , 27.0859 , 27.1304 , 27.2068 , 27.3237 , 27.4892 , 27.6972 , 27.9466 , 28.2417 , 28.5883 , 28.9915 , 29.4756 , 30.0329 , 30.6524 , 31.3009 , 31.9871 , 32.7552 , 33.6459 , 34.5133 , 35.8226 , 37.9946 , 40.415 , 42.677 , 45.1894 , 48.1392 , 51.3329 , 54.6632 , 58.0139 , 61.4689 , 64.4628 , 66.1313 , 68.2171 , 72.0758 , 76.3088 , 80.5515 , 84.8802 , 89.1607 , 93.3464 , 97.4192 , 101.399 , 105.172 , 108.784 , 112.058 , 115.219 , 119.414 , 123.063 , 125.278 , 127.728 , 132.066 , 136.396 , 140.77 , 143.283 , 144.116 , 145.964 , 148.211 , 149.206 , 149.923 , 152.066 , 156.027 , 159.999 , 163.913 , 167.815 , 171.66 , 175.572 , 179.355 , 182.992 , 186.636 , 190.239 , 193.721 , 197.075 , 200.454 , 203.818 , 207.078 , 210.282 , 213.393 , 216.307 , 219.081 , 221.971 , 224.89 , 227.345 , 229.53 , 231.955 , 234.326 , 236.671 , 238.094 , 238.276 , 238.825 , 239.891 , 240.923 , 242.198 , 243.471 , 244.409 , 244.874 , 245.287 , 245.902 , 246.543 , 247.04 , 247.354 , 247.506 , 247.548 , 247.457 , 247.295 , 247.102 , 246.899 , 246.404 , 245.605 , 244.867 , 244.121 , 243.284 , 242.344 , 241.356 , 240.311 , 239.234 , 238.078 , 236.833 , 235.462 , 233.958 , 232.48 , 231.03 , 229.525 , 227.974 , 226.377 , 224.741 , 223.084 , 221.407 , 219.717 , 218.016 , 216.299 , 214.567 , 212.83 , 211.093 , 208.464 , 205.82 , 203.229 , 200.692 , 198.206 , 195.769 , 193.38 , 191.824 , 190.356 , 
27.1 , 27.0851 , 27.1289 , 27.2045 , 27.3202 , 27.4846 , 27.6916 , 27.94 , 28.2338 , 28.5791 , 28.9804 , 29.4627 , 30.0181 , 30.6368 , 31.2843 , 31.9699 , 32.7337 , 33.6246 , 34.4903 , 35.7781 , 37.9363 , 40.3549 , 42.6216 , 45.1212 , 48.0637 , 51.2525 , 54.582 , 57.9316 , 61.3834 , 64.4094 , 66.0969 , 68.1414 , 71.9754 , 76.2079 , 80.4486 , 84.7775 , 89.06 , 93.249 , 97.3242 , 101.307 , 105.088 , 108.698 , 111.995 , 115.128 , 119.317 , 122.994 , 125.244 , 127.639 , 131.966 , 136.299 , 140.668 , 143.268 , 144.091 , 145.903 , 148.177 , 149.192 , 149.903 , 151.986 , 155.937 , 159.913 , 163.825 , 167.73 , 171.574 , 175.486 , 179.275 , 182.912 , 186.557 , 190.162 , 193.647 , 197.003 , 200.381 , 203.748 , 207.009 , 210.214 , 213.328 , 216.248 , 219.022 , 221.908 , 224.83 , 227.303 , 229.48 , 231.906 , 234.277 , 236.623 , 238.084 , 238.276 , 238.801 , 239.873 , 240.898 , 242.171 , 243.445 , 244.396 , 244.867 , 245.276 , 245.888 , 246.531 , 247.031 , 247.35 , 247.503 , 247.549 , 247.46 , 247.299 , 247.106 , 246.903 , 246.421 , 245.62 , 244.882 , 244.137 , 243.303 , 242.364 , 241.377 , 240.333 , 239.257 , 238.103 , 236.859 , 235.492 , 233.989 , 232.51 , 231.06 , 229.557 , 228.007 , 226.411 , 224.775 , 223.119 , 221.442 , 219.753 , 218.052 , 216.335 , 214.603 , 212.867 , 211.13 , 208.521 , 205.876 , 203.284 , 200.746 , 198.259 , 195.821 , 193.431 , 191.856 , 190.388 , 
27.1 , 27.0844 , 27.1275 , 27.2022 , 27.3167 , 27.48 , 27.6859 , 27.9333 , 28.2258 , 28.57 , 28.9695 , 29.4499 , 30.0033 , 30.6211 , 31.2677 , 31.9526 , 32.7124 , 33.6032 , 34.4674 , 35.7344 , 37.8782 , 40.2949 , 42.5664 , 45.0533 , 47.9884 , 51.1722 , 54.5007 , 57.8493 , 61.298 , 64.355 , 66.0624 , 68.0673 , 71.8752 , 76.107 , 80.3458 , 84.6748 , 88.9593 , 93.1514 , 97.2291 , 101.215 , 105.003 , 108.612 , 111.931 , 115.037 , 119.22 , 122.924 , 125.209 , 127.551 , 131.866 , 136.201 , 140.566 , 143.252 , 144.067 , 145.843 , 148.143 , 149.177 , 149.883 , 151.908 , 155.847 , 159.826 , 163.736 , 167.646 , 171.488 , 175.4 , 179.194 , 182.832 , 186.478 , 190.084 , 193.574 , 196.931 , 200.307 , 203.677 , 206.939 , 210.147 , 213.263 , 216.19 , 218.963 , 221.846 , 224.77 , 227.26 , 229.429 , 231.856 , 234.227 , 236.575 , 238.073 , 238.276 , 238.777 , 239.854 , 240.873 , 242.144 , 243.42 , 244.382 , 244.861 , 245.265 , 245.873 , 246.52 , 247.022 , 247.346 , 247.501 , 247.549 , 247.462 , 247.302 , 247.11 , 246.908 , 246.437 , 245.636 , 244.897 , 244.152 , 243.322 , 242.384 , 241.398 , 240.355 , 239.28 , 238.129 , 236.885 , 235.523 , 234.021 , 232.54 , 231.091 , 229.589 , 228.04 , 226.445 , 224.81 , 223.154 , 221.477 , 219.789 , 218.088 , 216.372 , 214.64 , 212.904 , 211.167 , 208.578 , 205.932 , 203.339 , 200.8 , 198.312 , 195.873 , 193.483 , 191.888 , 190.42 , 
27.1 , 27.0837 , 27.1261 , 27.1999 , 27.3133 , 27.4754 , 27.6803 , 27.9266 , 28.2179 , 28.5609 , 28.9585 , 29.4372 , 29.9886 , 30.6055 , 31.2511 , 31.9354 , 32.6911 , 33.5818 , 34.4445 , 35.6913 , 37.8203 , 40.2349 , 42.5114 , 44.9856 , 47.9133 , 51.092 , 54.4194 , 57.7671 , 61.2127 , 64.2995 , 66.0277 , 67.9947 , 71.7753 , 76.006 , 80.243 , 84.5721 , 88.8585 , 93.0538 , 97.1339 , 101.123 , 104.918 , 108.526 , 111.866 , 114.948 , 119.123 , 122.853 , 125.173 , 127.465 , 131.765 , 136.104 , 140.464 , 143.233 , 144.043 , 145.784 , 148.108 , 149.161 , 149.863 , 151.831 , 155.756 , 159.739 , 163.648 , 167.561 , 171.401 , 175.314 , 179.114 , 182.753 , 186.398 , 190.007 , 193.501 , 196.859 , 200.234 , 203.606 , 206.87 , 210.079 , 213.198 , 216.131 , 218.903 , 221.784 , 224.71 , 227.216 , 229.379 , 231.807 , 234.178 , 236.527 , 238.061 , 238.276 , 238.755 , 239.836 , 240.848 , 242.117 , 243.395 , 244.369 , 244.854 , 245.255 , 245.859 , 246.508 , 247.013 , 247.341 , 247.498 , 247.55 , 247.465 , 247.306 , 247.114 , 246.912 , 246.453 , 245.651 , 244.912 , 244.168 , 243.34 , 242.403 , 241.419 , 240.377 , 239.302 , 238.154 , 236.911 , 235.553 , 234.052 , 232.57 , 231.122 , 229.621 , 228.073 , 226.479 , 224.844 , 223.189 , 221.513 , 219.824 , 218.124 , 216.409 , 214.677 , 212.94 , 211.204 , 208.635 , 205.988 , 203.394 , 200.854 , 198.365 , 195.925 , 193.534 , 191.92 , 190.451 , 
27.1 , 27.083 , 27.1247 , 27.1977 , 27.3099 , 27.4708 , 27.6747 , 27.92 , 28.21 , 28.5519 , 28.9477 , 29.4244 , 29.974 , 30.5898 , 31.2346 , 31.9182 , 32.6701 , 33.5604 , 34.4218 , 35.6489 , 37.7625 , 40.1748 , 42.4566 , 44.9182 , 47.8382 , 51.0119 , 54.3382 , 57.6849 , 61.1275 , 64.2428 , 65.9927 , 67.9235 , 71.6756 , 75.9049 , 80.1403 , 84.4693 , 88.7577 , 92.9562 , 97.0387 , 101.03 , 104.833 , 108.44 , 111.801 , 114.859 , 119.026 , 122.782 , 125.136 , 127.381 , 131.665 , 136.006 , 140.362 , 143.212 , 144.019 , 145.726 , 148.072 , 149.146 , 149.844 , 151.756 , 155.666 , 159.652 , 163.56 , 167.476 , 171.315 , 175.228 , 179.034 , 182.673 , 186.319 , 189.929 , 193.427 , 196.787 , 200.16 , 203.536 , 206.801 , 210.012 , 213.133 , 216.072 , 218.844 , 221.722 , 224.65 , 227.173 , 229.328 , 231.757 , 234.128 , 236.479 , 238.048 , 238.275 , 238.733 , 239.817 , 240.824 , 242.09 , 243.369 , 244.355 , 244.846 , 245.245 , 245.845 , 246.496 , 247.004 , 247.337 , 247.496 , 247.55 , 247.468 , 247.31 , 247.119 , 246.916 , 246.468 , 245.667 , 244.927 , 244.183 , 243.359 , 242.423 , 241.44 , 240.398 , 239.325 , 238.179 , 236.938 , 235.584 , 234.084 , 232.6 , 231.152 , 229.652 , 228.105 , 226.513 , 224.879 , 223.224 , 221.548 , 219.86 , 218.16 , 216.445 , 214.714 , 212.977 , 211.241 , 208.692 , 206.044 , 203.449 , 200.908 , 198.418 , 195.977 , 193.585 , 191.952 , 190.483 , 
